id,category,path,description,pipeline,base_environment,base_data,base_model,base_task,base_trainer,status,owner_code,keyspace,minimal_run,common_overrides,outputs,related_docs
base_task_fewshot,base_task,configs/base/task/fewshot.yaml,"单系统 few-shot 任务 base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/03_fewshot/cwru_protonet.yaml","trainer.num_epochs=1;task.n_way=5;task.k_shot=5","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/FS/README.md"
base_task_cddg_fewshot,base_task,configs/base/task/cddg_fewshot.yaml,"跨系统 few-shot 任务 base（仍用 FS 类型）",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/04_cross_system_fewshot/cross_system_tspn.yaml","trainer.num_epochs=1;task.target_domain_num=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/FS/README.md"
base_task_pretrain,base_task,configs/base/task/pretrain.yaml,"HSE / ISFM 预训练任务 base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/05_pretrain_fewshot/pretrain_hse_then_fewshot.yaml","trainer.num_epochs=1;task.lr=0.0005","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/pretrain/README.md"
base_task_generative_cfm,base_task,configs/base/task/generative_cfm.yaml,"Generative PHM CFM task base with task.generative.*",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml","task.generative.mode=train;task.lr=0.0001","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md"
base_task_generative_rectified_flow,base_task,configs/base/task/generative_rectified_flow.yaml,"Generative PHM Rectified Flow task base with task.generative.*",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_rectified_flow.yaml","task.generative.mode=train;task.lr=0.0001","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md"
base_task_generative_ddpm,base_task,configs/base/task/generative_ddpm.yaml,"Generative PHM DDPM epsilon task base with task.generative.*",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_ddpm.yaml","task.generative.mode=train;task.num_train_timesteps=100","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md"
base_task_generative_score_sde,base_task,configs/base/task/generative_score_sde.yaml,"Generative PHM Score-SDE task base with stochastic task.generative.*",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_score_sde.yaml","task.generative.mode=train;task.generative.stochastic_sampler=annealed_langevin","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md"
base_task_generative_meanflow,base_task,configs/base/task/generative_meanflow.yaml,"Experimental PHM MeanFlow/iMF one-step task base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_meanflow.yaml","task.generative.experimental=true;task.generative.num_steps=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
base_task_generative_drifting_flow,base_task,configs/base/task/generative_drifting_flow.yaml,"Experimental PHM Drifting Flow one-step task base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_drifting_flow.yaml","task.generative.experimental=true;task.generative.num_steps=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
base_task_generative_transition_flow_matching,base_task,configs/base/task/generative_transition_flow_matching.yaml,"Experimental PHM Transition Flow Matching one-step task base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_transition_flow_matching.yaml","task.generative.experimental=true;task.generative.num_steps=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
base_task_generative_ot_nfm,base_task,configs/base/task/generative_ot_nfm.yaml,"Experimental PHM OT-NFM one-step task base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*;task.generative.*","python main.py --config configs/demo/10_generative/dummy_generative_ot_nfm.yaml","task.generative.experimental=true;task.generative.num_steps=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
base_trainer_default_single_gpu,base_trainer,configs/base/trainer/default_single_gpu.yaml,"单 GPU 默认 Trainer base",,,,,,,/,"src/trainer_factory/__init__.py:build_trainer","trainer.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","trainer.num_epochs=1;trainer.device=cpu","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/trainer/README.md;src/trainer_factory/README.md"
demo_00_smoke_dummy_dg,demo,configs/demo/00_smoke/dummy_dg.yaml,"Smoke demo（repo 内置 dummy 数据，开箱即用）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/dg.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/00_smoke/dummy_dg.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_dg_smoke/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/00_smoke/README.md"
demo_01_cross_domain,demo,configs/demo/01_cross_domain/cwru_dg.yaml,"Cross-domain DG demo（单数据集 DG 示例）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/dg.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/cwru_dg/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/01_cross_domain/README.md"
demo_02_cross_system,demo,configs/demo/02_cross_system/multi_system_cddg.yaml,"Cross-system CDDG demo（多系统 CDDG 示例）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_cross_system.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/cddg.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/02_cross_system/multi_system_cddg.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/multi_system_cddg/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/02_cross_system/README.md"
demo_03_fewshot,demo,configs/demo/03_fewshot/cwru_protonet.yaml,"Few-shot demo（单系统 few-shot 示例）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_fewshot.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/fewshot.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/03_fewshot/cwru_protonet.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/03_fewshot/README.md"
demo_04_cross_system_fewshot,demo,configs/demo/04_cross_system_fewshot/cross_system_tspn.yaml,"Cross-system few-shot demo（跨系统 few-shot 示例）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_cross_system_fewshot.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/cddg_fewshot.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/04_cross_system_fewshot/cross_system_tspn.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/cross_system_fewshot_tspn/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/04_cross_system_fewshot/README.md"
demo_05_pretrain_fewshot,demo,configs/demo/05_pretrain_fewshot/pretrain_hse_then_fewshot.yaml,"Pretrain + few-shot two-stage demo（当前为单阶段 HSE 对比预训练示例）",Pipeline_02_pretrain_fewshot,configs/base/environment/base.yaml,configs/base/data/base_classification.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/pretrain.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_02_pretrain_fewshot.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/05_pretrain_fewshot/pretrain_hse_then_fewshot.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/pretrain_hse_then_fewshot/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/05_pretrain_fewshot/README.md"
demo_06_pretrain_cddg,demo,configs/demo/06_pretrain_cddg/pretrain_hse_cddg.yaml,"Pretrain HSE for CDDG demo（单阶段 HSE 对比预训练视角）",Pipeline_01_default,configs/base/environment/base.yaml,configs/base/data/base_cross_system.yaml,configs/base/model/backbone_dlinear.yaml,configs/base/task/pretrain.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_01_default.py:pipeline","environment.*;data.*;model.*;task.*;trainer.*","python main.py --config configs/demo/06_pretrain_cddg/pretrain_hse_cddg.yaml","trainer.num_epochs=1;data.num_workers=0","results/demo/pretrain_hse_cddg/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/06_pretrain_cddg/README.md"
demo_10_generative_cfm,demo,configs/demo/10_generative/dummy_generative_cfm.yaml,"Generative PHM CFM smoke demo（repo 内置 dummy 数据）",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_cfm/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md"
demo_10_generative_rectified_flow,demo,configs/demo/10_generative/dummy_generative_rectified_flow.yaml,"Generative PHM Rectified Flow smoke demo（repo 内置 dummy 数据）",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_rectified_flow.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_rectified_flow.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_rectified_flow/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md"
demo_10_generative_ddpm,demo,configs/demo/10_generative/dummy_generative_ddpm.yaml,"Generative PHM DDPM epsilon smoke demo（repo 内置 dummy 数据）",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_ddpm.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_ddpm.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_ddpm/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md"
demo_10_generative_score_sde,demo,configs/demo/10_generative/dummy_generative_score_sde.yaml,"Generative PHM Score-SDE smoke demo（repo 内置 dummy 数据）",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_score_sde.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_score_sde.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_score_sde/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md"
demo_10_generative_meanflow,demo,configs/demo/10_generative/dummy_generative_meanflow.yaml,"Experimental PHM MeanFlow/iMF one-step smoke demo",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_meanflow.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_meanflow.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_meanflow/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
demo_10_generative_drifting_flow,demo,configs/demo/10_generative/dummy_generative_drifting_flow.yaml,"Experimental PHM Drifting Flow one-step smoke demo",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_drifting_flow.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_drifting_flow.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_drifting_flow/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
demo_10_generative_transition_flow_matching,demo,configs/demo/10_generative/dummy_generative_transition_flow_matching.yaml,"Experimental PHM Transition Flow Matching one-step smoke demo",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_transition_flow_matching.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_transition_flow_matching.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_transition_flow_matching/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
demo_10_generative_ot_nfm,demo,configs/demo/10_generative/dummy_generative_ot_nfm.yaml,"Experimental PHM OT-NFM one-step smoke demo",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_ot_nfm.yaml,configs/base/trainer/default_single_gpu.yaml,sanity_ok,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/demo/10_generative/dummy_generative_ot_nfm.yaml","trainer.num_epochs=1;trainer.device=cpu;data.num_workers=0","results/demo/dummy_generative_ot_nfm/{experiment_name}/iter_{i}/","configs/demo/README.md;configs/demo/10_generative/README.md;src/task_factory/task/generative/README.md;src/model_factory/generative_model/README.md"
paper_phm_gen_cfm_train_grid_seed0,paper,configs/paper/phm_generative/cfm_train_grid_seed0.yaml,"Paper PHM generative CFM train grid seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_unet1d.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/cfm_train_grid_seed0.yaml","trainer.num_epochs=50;task.generative.condition_sampling_policy=grid","results/paper/phm_generative/cfm_grid_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_cfm_train_grid_seed1,paper,configs/paper/phm_generative/cfm_train_grid_seed1.yaml,"Paper PHM generative CFM train grid seed 1",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_unet1d.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/cfm_train_grid_seed1.yaml","trainer.num_epochs=50;environment.seed=1","results/paper/phm_generative/cfm_grid_seed1/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_rectified_flow_train_seed0,paper,configs/paper/phm_generative/rectified_flow_train_grid_seed0.yaml,"Paper PHM generative Rectified Flow train grid seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_dit1d.yaml,configs/base/task/generative_rectified_flow.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/rectified_flow_train_grid_seed0.yaml","trainer.num_epochs=50;model.name=phm_dit1d","results/paper/phm_generative/rectified_flow_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_ddpm_train_seed0,paper,configs/paper/phm_generative/ddpm_train_distribution_seed0.yaml,"Paper PHM generative DDPM train distribution seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_ssm1d.yaml,configs/base/task/generative_ddpm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/ddpm_train_distribution_seed0.yaml","trainer.num_epochs=50;task.generative.condition_sampling_policy=train_distribution","results/paper/phm_generative/ddpm_distribution_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_cfm_sample_grid_seed0,paper,configs/paper/phm_generative/cfm_sample_grid_seed0.yaml,"Paper PHM generative CFM sample grid seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_unet1d.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/cfm_sample_grid_seed0.yaml","task.generative.mode=sample;task.generative.num_steps=32","results/paper/phm_generative/cfm_sample_grid_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_cfm_eval_seed0,paper,configs/paper/phm_generative/cfm_eval_train_reference_seed0.yaml,"Paper PHM generative CFM eval train-reference seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_unet1d.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/cfm_eval_train_reference_seed0.yaml","task.generative.mode=eval;task.generative.eval_split=train","results/paper/phm_generative/cfm_eval_train_reference_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
paper_phm_gen_cfm_ablation_first_metadata,paper,configs/paper/phm_generative/cfm_ablation_first_metadata_seed0.yaml,"Paper PHM generative CFM condition ablation first-metadata seed 0",Pipeline_06_generative,configs/base/environment/base.yaml,configs/base/data/base_cross_domain.yaml,configs/base/model/generative_cfm.yaml,configs/base/task/generative_cfm.yaml,configs/base/trainer/default_single_gpu.yaml,paper_ready,"src/Pipeline_06_generative.py:pipeline","environment.*;data.*;model.*;task.generative.*;trainer.*","python main.py --config configs/paper/phm_generative/cfm_ablation_first_metadata_seed0.yaml","task.generative.condition_sampling_policy=first_metadata_repeated","results/paper/phm_generative/cfm_ablation_first_metadata_seed0/{experiment_name}/iter_{i}/","configs/paper/phm_generative/README.md;scripts/README.md;src/task_factory/Components/generative/metrics/README.md"
