timestamp,channel1,channel2,channel3,channel4,channel5,channel6,label
32,3.3456,3.4567,3.5678,3.6789,3.7890,3.8901,1
33,3.4567,3.5678,3.6789,3.7890,3.8901,3.9012,1
34,3.5678,3.6789,3.7890,3.8901,3.9012,3.0123,1
35,3.6789,3.7890,3.8901,3.9012,3.0123,3.1234,1
36,3.7890,3.8901,3.9012,3.0123,3.1234,3.2345,1
37,3.8901,3.9012,3.0123,3.1234,3.2345,3.3456,1
38,3.9012,3.0123,3.1234,3.2345,3.3456,3.4567,1
39,3.0123,3.1234,3.2345,3.3456,3.4567,3.5678,1
40,4.1234,4.2345,4.3456,4.4567,4.5678,4.6789,1
41,4.2345,4.3456,4.4567,4.5678,4.6789,4.7890,1
42,4.3456,4.4567,4.5678,4.6789,4.7890,4.8901,1
43,4.4567,4.5678,4.6789,4.7890,4.8901,4.9012,1
44,4.5678,4.6789,4.7890,4.8901,4.9012,4.0123,1
45,4.6789,4.7890,4.8901,4.9012,4.0123,4.1234,1
46,4.7890,4.8901,4.9012,4.0123,4.1234,4.2345,1
47,4.8901,4.9012,4.0123,4.1234,4.2345,4.3456,1
48,4.9012,4.0123,4.1234,4.2345,4.3456,4.4567,1
49,4.0123,4.1234,4.2345,4.3456,4.4567,4.5678,1
50,0.1234,0.2345,0.3456,0.4567,0.5678,0.6789,1
51,0.2345,0.3456,0.4567,0.5678,0.6789,0.7890,1
52,0.3456,0.4567,0.5678,0.6789,0.7890,0.8901,1
53,0.4567,0.5678,0.6789,0.7890,0.8901,0.9012,1
54,0.5678,0.6789,0.7890,0.8901,0.9012,0.0123,1
55,0.6789,0.7890,0.8901,0.9012,0.0123,0.1234,1
56,0.7890,0.8901,0.9012,0.0123,0.1234,0.2345,1
57,0.8901,0.9012,0.0123,0.1234,0.2345,0.3456,1
58,0.9012,0.0123,0.1234,0.2345,0.3456,0.4567,1
59,0.0123,0.1234,0.2345,0.3456,0.4567,0.5678,1
60,5.1234,5.2345,5.3456,5.4567,5.5678,5.6789,1
61,5.2345,5.3456,5.4567,5.5678,5.6789,5.7890,1
62,5.3456,5.4567,5.5678,5.6789,5.7890,5.8901,1
63,5.4567,5.5678,5.6789,5.7890,5.8901,5.9012,1
64,5.5678,5.6789,5.7890,5.8901,5.9012,5.0123,1
65,5.6789,5.7890,5.8901,5.9012,5.0123,5.1234,1
66,5.7890,5.8901,5.9012,5.0123,5.1234,5.2345,1
67,5.8901,5.9012,5.0123,5.1234,5.2345,5.3456,1
68,5.9012,5.0123,5.1234,5.2345,5.3456,5.4567,1
69,5.0123,5.1234,5.2345,5.3456,5.4567,5.5678,1
70,6.1234,6.2345,6.3456,6.4567,6.5678,6.6789,1
71,6.2345,6.3456,6.4567,6.5678,6.6789,6.7890,1
72,6.3456,6.4567,6.5678,6.6789,6.7890,6.8901,1
73,6.4567,6.5678,6.6789,6.7890,6.8901,6.9012,1
74,6.5678,6.6789,6.7890,6.8901,6.9012,6.0123,1
75,6.6789,6.7890,6.8901,6.9012,6.0123,6.1234,1
76,6.7890,6.8901,6.9012,6.0123,6.1234,6.2345,1
77,6.8901,6.9012,6.0123,6.1234,6.2345,6.3456,1
78,6.9012,6.0123,6.1234,6.2345,6.3456,6.4567,1
79,6.0123,6.1234,6.2345,6.3456,6.4567,6.5678,1
80,7.1234,7.2345,7.3456,7.4567,7.5678,7.6789,1
81,7.2345,7.3456,7.4567,7.5678,7.6789,7.7890,1
82,7.3456,7.4567,7.5678,7.6789,7.7890,7.8901,1
83,7.4567,7.5678,7.6789,7.7890,7.8901,7.9012,1
84,7.5678,7.6789,7.7890,7.8901,7.9012,7.0123,1
85,7.6789,7.7890,7.8901,7.9012,7.0123,7.1234,1
86,7.7890,7.8901,7.9012,7.0123,7.1234,7.2345,1
87,7.8901,7.9012,7.0123,7.1234,7.2345,7.3456,1
88,7.9012,7.0123,7.1234,7.2345,7.3456,7.4567,1
89,7.0123,7.1234,7.2345,7.3456,7.4567,7.5678,1
90,8.1234,8.2345,8.3456,8.4567,8.5678,8.6789,1
91,8.2345,8.3456,8.4567,8.5678,8.6789,8.7890,1
92,8.3456,8.4567,8.5678,8.6789,8.7890,8.8901,1
93,8.4567,8.5678,8.6789,8.7890,8.8901,8.9012,1
94,8.5678,8.6789,8.7890,8.8901,8.9012,8.0123,1
95,8.6789,8.7890,8.8901,8.9012,8.0123,8.1234,1
96,8.7890,8.8901,8.9012,8.0123,8.1234,8.2345,1
97,8.8901,8.9012,8.0123,8.1234,8.2345,8.3456,1
98,8.9012,8.0123,8.1234,8.2345,8.3456,8.4567,1
99,8.0123,8.1234,8.2345,8.3456,8.4567,8.5678,1
