index,ch1,ch2
157,0.7812,0.4927
158,0.7840,0.4864
159,0.7869,0.4801
160,0.7897,0.4738
161,0.7924,0.4674
162,0.7951,0.4610
163,0.7978,0.4546
164,0.8005,0.4481
165,0.8031,0.4417
166,0.8056,0.4352
167,0.8082,0.4286
168,0.8107,0.4221
169,0.8131,0.4155
170,0.8155,0.4089
171,0.8179,0.4023
172,0.8202,0.3957
173,0.8225,0.3890
174,0.8247,0.3823
175,0.8270,0.3756
176,0.8291,0.3689
177,0.8313,0.3621
178,0.8334,0.3554
179,0.8354,0.3486
180,0.8375,0.3418
181,0.8394,0.3350
182,0.8414,0.3281
183,0.8433,0.3213
184,0.8451,0.3144
185,0.8469,0.3075
186,0.8487,0.3006
187,0.8505,0.2937
188,0.8521,0.2868
189,0.8538,0.2798
190,0.8554,0.2729
191,0.8570,0.2659
192,0.8585,0.2589
193,0.8600,0.2519
194,0.8614,0.2449
195,0.8628,0.2379
196,0.8642,0.2309
197,0.8655,0.2239
198,0.8668,0.2169
199,0.8680,0.2099
200,0.8692,0.2029
201,0.8704,0.1958
202,0.8715,0.1888
203,0.8726,0.1818
204,0.8736,0.1748
205,0.8746,0.1678
206,0.8756,0.1607
207,0.8765,0.1537
208,0.8774,0.1467
209,0.8782,0.1397
210,0.8790,0.1327
211,0.8798,0.1257
212,0.8805,0.1187
213,0.8812,0.1117
214,0.8818,0.1047
215,0.8824,0.0977
216,0.8830,0.0907
217,0.8835,0.0837
218,0.8840,0.0768
219,0.8845,0.0698
220,0.8849,0.0629
221,0.8852,0.0559
222,0.8856,0.0490
223,0.8859,0.0421
224,0.8861,0.0352
225,0.8863,0.0283
226,0.8865,0.0214
227,0.8866,0.0145
228,0.8867,0.0077
229,0.8867,0.0008
230,0.8867,-0.0060
231,0.8866,-0.0129
232,0.8865,-0.0197
233,0.8864,-0.0265
234,0.8862,-0.0333
235,0.8860,-0.0401
236,0.8857,-0.0469
237,0.8854,-0.0537
238,0.8851,-0.0604
239,0.8847,-0.0672
240,0.8843,-0.0739
241,0.8838,-0.0806
242,0.8833,-0.0873
243,0.8828,-0.0940
244,0.8822,-0.1007
245,0.8816,-0.1074
246,0.8809,-0.1140
247,0.8802,-0.1207
248,0.8794,-0.1273
249,0.8786,-0.1339
250,0.8778,-0.1405
251,0.8769,-0.1471
252,0.8760,-0.1537
253,0.8750,-0.1602
254,0.8740,-0.1668
255,0.8730,-0.1733
